,Origin ,Gate 1 (cm),Gate 2 (cm),Gate 3 (cm),Gate 4 (cm),Gate 5 (cm),
1,90.40,83.50,65.75,47.65,28.70,11.15,
2,90.44,83.55,65.75,47.64,28.66,11.05,
3,90.40,83.5,65.75,47.60,28.70,11.05,
4,90.35,83.45,65.70,47.55,28.55,11.05,
